"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"American Avocet",2004,2019,"15-year","-1194960_-576954",-3.30638097352806,-11.8867113720246,4.3678839001815,-37.4967280402347,-85.0161886069359,89.8904804843443,15.5987270982273,6.49976127673496,12.1666666666667,0.0127702801918904,-0.714019555048378,0.670679626432108,"hex_name"
"American Avocet",2004,2019,"15-year","-144960_-317147",-3.44229744613933,-11.8084230338927,3.38851384674361,-37.077399340414,-84.8152771937826,64.8482685614826,1372.97544221066,402.185795454545,6.25,-0.00722606171101717,-0.369237891294715,0.284909500167649,"hex_name"
"American Avocet",2004,2019,"15-year","-144960_-836762",-2.48276401042084,-11.0988035249862,5.17454478784832,-28.5038348720341,-82.8756502510395,113.137512912951,4.71309904991354,5.58341254529285,21.7,0.140184222300269,-0.37045154393104,0.85706315054644,"hex_name"
"American Avocet",2004,2019,"15-year","-294960_-57339",-3.56189941421569,-12.0130153277045,3.070856746854,-38.5353691792474,-85.3351872405411,57.4123557806306,1281.25232481396,93.6,5,-0.0253987964488546,-0.372959588909193,0.280832508790887,"hex_name"
"American Avocet",2004,2019,"15-year","-894960_-576954",-3.14246060930288,-11.4293313099722,4.06656318826158,-34.5907051996568,-83.8061469671891,81.8311409206232,223.286882472767,3.54166666666667,8,0.0394229021428305,-0.381945793372897,0.534792037879474,"hex_name"
"American Avocet",2004,2019,"15-year","1055040_202469",-3.23037084167794,-11.8304499739899,4.41238381314085,-36.0609536403063,-84.8720747111781,91.1092172892684,0.137998217944974,0.309343434343434,9.33333333333333,0.0244028586811742,-0.706620888792683,0.796468038911644,"hex_name"
"American Avocet",2004,2019,"15-year","1355040_-1356377",-3.1439045071929,-11.6008065081523,4.27100931638319,-35.9675201859154,-84.2701425981872,87.263753715674,38.3513883282359,72.3333333333333,3,0.0388035196090053,-0.703865852500025,0.757792507972243,"hex_name"
"American Avocet",2004,2019,"15-year","1655040_202469",-3.10649708594465,-11.7553677053942,4.46806345317324,-35.1683815565958,-84.6776819372741,92.6430974956691,4.75288426075151,0.168204365079365,20.3333333333333,0.0437547445048795,-0.770453286275413,0.769607682885248,"hex_name"
"American Avocet",2004,2019,"15-year","1805040_-57339",-3.17927142867515,-11.3110138497378,3.70315689078601,-35.9159553561999,-83.4786567461188,72.536277790114,0.470933483690079,0.601158301158301,21.1428571428571,0.03424712769614,-0.811262405364966,0.685454417729326,"hex_name"
"American Avocet",2004,2019,"15-year","5040_-1096569",-3.76134564582157,-12.0871539239756,3.37034310213126,-40.8494044223354,-85.5194259479946,64.4143603708857,30.9743094690547,38.5,2,-0.0566517245602363,-0.694756842363108,0.56114812249992,"hex_name"
"American Avocet",2004,2019,"15-year","905040_-57339",-3.27521921258671,-11.548947413418,3.25520458921432,-35.1077336078237,-84.1311540577085,61.6885552222448,0.0380825934972097,0.0125,7.7,0.0197407268896603,-0.472809504107018,0.511496261962855,"hex_name"
"American Avocet",2004,2019,"15-year","905040_462276",-3.27528380954601,-11.8017285270048,4.02308071202587,-36.1395257469933,-84.7979757086393,80.6948351382663,0.0230968945013944,0.025,18,0.0183650640385694,-0.654431302840649,0.662947184004334,"hex_name"
"American Avocet",1980,2019,"Long-term","-1194960_-576954",-2.43562931258289,-7.16028529023743,2.15894321813893,-60.7158046860604,-94.4840774718221,130.027398486202,20.553755688036,7.02013177924832,12,-0.612356110901401,-2.03766275339815,0.736405066785552,"hex_name"
"American Avocet",1980,2019,"Long-term","-144960_-317147",-0.868532256548978,-4.90349530223198,2.69796598318967,-25.0026483525282,-85.9259952073566,182.430668744564,1495.73780820376,304.935215247715,9.75,0.0131280767623081,-0.544553795734591,0.59478290294052,"hex_name"
"American Avocet",1980,2019,"Long-term","-144960_-836762",0.418618445275776,-3.53870633134557,4.1123709198871,21.0694304032271,-75.4658957873902,381.494317039893,4.52227955426199,3.78382849746101,34.1470588235294,0.516245097084501,-0.375310910084823,1.45316433000671,"hex_name"
"American Avocet",1980,2019,"Long-term","-294960_-57339",-0.709303777136975,-4.66153244761609,2.9287892806338,-21.9389101725537,-84.4597309960773,208.27457704359,1357.96758970488,656.043993008697,14,0.0754940336500053,-0.527020618367553,0.702254816753289,"hex_name"
"American Avocet",1980,2019,"Long-term","-894960_-576954",-0.762886166901899,-5.10859985051452,3.42310816751573,-25.9150868341097,-87.0625898401726,271.609714529175,233.025563093598,30.2053549624978,10,0.0522638233199806,-0.972139793766971,1.08132238867592,"hex_name"
"American Avocet",1980,2019,"Long-term","1055040_202469",-2.22269505411255,-7.18225292579394,2.52532659068996,-57.3219221346928,-94.5347512757799,164.49368434467,0.171141504067679,0.140769869158231,33.9130434782609,-0.529002838736102,-2.09968436956084,1.10145982289911,"hex_name"
"American Avocet",1980,2019,"Long-term","1355040_-1356377",-3.11295366510457,-7.75802298263989,1.45175898579939,-71.1286987975101,-95.7123877669313,75.4380085860866,50.197067339289,25.6774691358025,5.66666666666667,-0.884254754731448,-2.36106611937458,0.655718514788383,"hex_name"
"American Avocet",1980,2019,"Long-term","1655040_202469",-4.37682117558971,-8.4110574231158,-0.836892965018201,-82.0180482303996,-96.75003232949,-27.9465286099232,7.12409102368035,1.20690641366666,30.3,-1.39259971393948,-2.52036588964539,-0.310304537363052,"hex_name"
"American Avocet",1980,2019,"Long-term","1805040_-57339",-8.76051564511168,-12.2842788381821,-5.54906458874696,-97.1338190573746,-99.3974122900117,-89.2094277528198,1.65358661168945,1.87991264290606,16.1666666666667,-3.22147669789554,-4.49684970028831,-2.01612802477155,"hex_name"
