"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","p_decline","p_decline_GT_30","p_decline_GT_50","p_decline_GT_70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"American Avocet",2004,2019,"15-year","-1194960_-576954",-7.0067483749891,-14.3773556663603,-0.219585158135676,-65.6184542472444,-90.253929572532,-3.24362553025393,0.9796875,0.906875,0.7453125,0.41125,9.90684942988281,6.49976127673496,12.1666666666667,-0.973978931518807,-2.08112342938776,0.0353373285150471,"hex_name"
"American Avocet",2004,2019,"15-year","-144960_-317147",-1.83814501033694,-8.73043784996648,4.44045958207458,-21.0558913452643,-74.5967304548871,91.8808432706258,0.69875,0.4146875,0.2034375,0.0465625,942.807036130859,402.185795454545,6.25,-0.159760974041658,-0.825970190602436,0.287618970121553,"hex_name"
"American Avocet",2004,2019,"15-year","-144960_-836762",1.65543510307999,-3.9379450018825,6.79321128387685,30.7735075241305,-45.2633649389551,168.012281492949,0.27875,0.0809375,0.0178125,0.0025,4.99699690474609,5.58341254529285,21.7,0.367868121175228,-0.371979013804227,1.10157196325225,"hex_name"
"American Avocet",2004,2019,"15-year","-294960_-57339",-0.757536516627702,-7.3382930437663,5.02394789392104,-8.60596903491086,-68.1210067152913,108.605183858433,0.5790625,0.2878125,0.1246875,0.0190625,1220.73725076953,93.6,5,0.00549817112969684,-0.517920423722633,0.396092649221497,"hex_name"
"American Avocet",2004,2019,"15-year","-894960_-576954",-0.44245390361111,-7.815132799232,6.20846353619614,-4.01058256812586,-70.4950730198341,146.823753799892,0.53875,0.2803125,0.1290625,0.02625,166.828239327344,3.54166666666667,8,0.0509867590089541,-0.777261278596546,0.80476503892715,"hex_name"
"American Avocet",2004,2019,"15-year","1055040_202469",0.521302325936588,-7.33147476301171,8.47478338342345,8.25900850493235,-68.0858129494121,238.791028040201,0.445,0.23125,0.103125,0.0190625,0.09442038750625,0.309343434343434,9.33333333333333,0.193664846270839,-0.889793476680607,1.4318817282921,"hex_name"
"American Avocet",2004,2019,"15-year","1355040_-1356377",1.14932552799052,-7.14192507680025,9.86532077791324,18.6365858672359,-67.0924370177145,310.118765031108,0.398125,0.205,0.09375,0.01875,60.2236521520508,72.3333333333333,3,0.285216644265774,-0.894939733024381,1.56551550714486,"hex_name"
"American Avocet",2004,2019,"15-year","1655040_202469",1.05243570970347,-6.59789662396231,9.80903729846179,12.9670852101178,-64.0788742949816,306.978307673101,0.4128125,0.1965625,0.0746875,0.0103125,3.36681888783203,0.168204365079365,20.3333333333333,0.272278739897928,-0.761623621744543,1.65458022894407,"hex_name"
"American Avocet",2004,2019,"15-year","1805040_-57339",-5.35030610868715,-11.8969044356844,2.30511611054771,-57.6601285503206,-85.0422056209647,40.7538554754947,0.9190625,0.8165625,0.620625,0.2584375,0.0879951719003906,0.601158301158301,21.1428571428571,-0.708307627544161,-1.75961659616547,0.727556829530956,"hex_name"
"American Avocet",2004,2019,"15-year","5040_-1096569",-1.60878376832435,-9.33057595630062,5.50562965214132,-20.4355553581373,-76.9901966234786,123.426418704321,0.65625,0.4015625,0.2146875,0.0571875,32.8575933728711,38.5,2,-0.127366049716143,-1.20442685349031,0.788240521483891,"hex_name"
"American Avocet",2004,2019,"15-year","905040_-57339",-1.37894531296421,-7.61642968872302,4.30183780052799,-17.2882914123777,-69.5265809635663,88.0959356953861,0.6753125,0.35,0.146875,0.0246875,0.0150400480272734,0.0125,7.7,-0.0880103681919677,-0.919683395917056,0.760555653968232,"hex_name"
"American Avocet",2004,2019,"15-year","905040_462276",-0.571859659971923,-7.85841287281306,6.41232634008776,-8.07757847319828,-70.7021506424087,154.026528223809,0.5625,0.304375,0.1365625,0.0275,0.0107258386500586,0.025,18,0.031249774225059,-0.949495817085662,1.17423717592939,"hex_name"
"American Avocet",1980,2019,"Long-term","-1194960_-576954",-5.65306239597813,-9.67906899355858,-1.50373105397882,-89.7778602508118,-98.1131037544806,-44.617645393909,0.9965625,0.9884375,0.9675,0.8925,40.0237547949219,7.02013177924832,12,-2.35831073645799,-4.05501137644415,-0.680339168035784,"hex_name"
"American Avocet",1980,2019,"Long-term","-144960_-317147",-0.333023190932725,-3.90063395463299,3.0305940297565,-10.7725489785665,-78.8114545665421,220.392216513859,0.5696875,0.3709375,0.2221875,0.0734375,1014.22152526484,304.935215247715,9.75,-0.215778199403502,-1.22689497329209,0.604081941180254,"hex_name"
"American Avocet",1980,2019,"Long-term","-144960_-836762",3.57758322116033,0.70359056138294,6.14053191345023,304.768218405286,31.4477929053626,921.807609645224,0.0075,0.0015625,0.0003125,0,3.20031833842188,3.78382849746101,34.1470588235294,1.28835724254689,0.0938680119323386,2.46327525244392,"hex_name"
"American Avocet",1980,2019,"Long-term","-294960_-57339",0.458837039844946,-3.51140445312316,4.29826104118768,20.6515789789751,-75.1936094825701,416.185303753346,0.398125,0.240625,0.1278125,0.04,1042.03817112812,656.043993008697,14,0.0919260155338012,-0.772357786573677,0.866975379856117,"hex_name"
"American Avocet",1980,2019,"Long-term","-894960_-576954",1.07470981912305,-3.80959736624496,6.16164737497917,51.0954475082417,-78.0144028908164,929.765689596575,0.330625,0.214375,0.1284375,0.049375,129.109808279375,30.2053549624978,10,0.325588377999343,-1.38543836127768,2.02189780032667,"hex_name"
"American Avocet",1980,2019,"Long-term","1055040_202469",-0.829430744231644,-5.86878646628085,4.27309701360279,-26.7427130753106,-90.5460634867541,411.350564798697,0.619375,0.48,0.35875,0.2025,0.0998769372345313,0.140769869158231,33.9130434782609,-0.417389986876268,-2.55830765719187,1.58041217124896,"hex_name"
"American Avocet",1980,2019,"Long-term","1355040_-1356377",0.408958908391869,-5.56521758461683,6.33536358920635,14.2856009214854,-89.2811700886603,997.567730802804,0.4525,0.34375,0.250625,0.141875,44.5619002413672,25.6774691358025,5.66666666666667,0.0611223143542221,-2.26633473447717,2.39848415949901,"hex_name"
"American Avocet",1980,2019,"Long-term","1655040_202469",-1.49459209309274,-5.14454420098495,2.1781946732801,-44.1101609712141,-87.2523447016661,131.723884976546,0.7878125,0.619375,0.4440625,0.2059375,3.83248875853125,1.20690641366666,30.3,-0.673493162405713,-2.24528054026496,0.904039420379937,"hex_name"
"American Avocet",1980,2019,"Long-term","1805040_-57339",-9.64499346424559,-12.617579037218,-6.76029516704113,-98.0719446011107,-99.4805555196332,-93.4771882488765,1,1,1,1,0.913741067850781,1.87991264290606,16.1666666666667,-4.03994431801144,-5.58363986298918,-2.48141489452655,"hex_name"
"American Avocet",1980,2019,"Long-term","5040_-1096569",0.741015373579245,-4.6797911251127,6.53078040661017,30.1093684872281,-84.5753712992104,1079.04188165369,0.4096875,0.29125,0.1871875,0.0903125,25.3299513769453,222.816558441558,5.18181818181818,0.192956900626333,-1.95221215443604,2.41675244971867,"hex_name"
"American Avocet",1980,2019,"Long-term","905040_-57339",-1.49263414206349,-5.98794081028992,2.89044141454955,-43.9712109802313,-91.0017285463032,203.826874528388,0.7571875,0.605625,0.446875,0.23375,0.0200858960901687,0.0270833333333333,7.08333333333333,-0.675646266792236,-2.46264483055203,1.04460263832005,"hex_name"
"American Avocet",1980,2019,"Long-term","905040_462276",-1.57239052436522,-6.37777303581904,3.11471839054182,-46.4007848812915,-92.3479098511292,230.754486658388,0.7384375,0.61125,0.47125,0.26625,0.0126509329710781,0.0434159836579191,19.7666666666667,-0.709094791763102,-2.67034868555965,1.12184897375738,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-1194960_-576954",-6.74551002069258,-14.1994714489978,0.0283537265454643,-61.6675461101844,-88.2818382165702,0.397688441397118,0.9740625,0.88,0.6821875,0.3303125,9.33676442583333,6.99495488562474,11.5454545454545,-0.865477367007698,-1.91649820559687,0.0761164822566614,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-144960_-317147",-1.85661890360263,-8.89772844983948,4.44675280749207,-20.3301625012282,-72.8725556192401,83.8777565442568,0.7009375,0.398125,0.184375,0.03625,934.518249664583,429.498051948052,5.42857142857143,-0.14739113725282,-0.772987523270098,0.26965845282889,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-144960_-836762",1.43124030165046,-4.30929522887163,6.73778175160187,24.5493929200013,-46.0270014567952,149.146299656805,0.300625,0.0875,0.018125,0.0015625,5.06323592464583,5.68527319847354,21.7777777777778,0.316647155099211,-0.368855638311849,0.996571951386644,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-294960_-57339",-0.811685413461923,-7.44444518795072,4.97955315576001,-8.63057631772915,-66.1440167263348,97.4540679760452,0.5859375,0.276875,0.110625,0.01625,1224.05380084167,NA,NA,0.00188887267408103,-0.487298814216717,0.366636560234184,"hex_name"
"American Avocet",2005,2019,"Recent-three-generation","-894960_-576954",-0.534786129790692,-7.88367593726478,6.10096279173192,-5.55154277161672,-68.3253089105051,129.123989312357,0.5459375,0.274375,0.118125,0.019375,168.05894368875,4,4,0.0391101826367127,-0.722553760733532,0.729039080626668,"hex_name"
