"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"Black-bellied Plover",2004,2019,"15-year","Atlantic Canada",-5.06148699823617,-8.03325092069259,-2.06592229516029,-54.3136590148955,-71.5250785524506,-26.8848179388363,16.4429650358172,NA,NA,"Region"
"Black-bellied Plover",2004,2019,"15-year","East Inland",-5.42218860574639,-9.62830748377714,-1.10505707013192,-56.7262572183946,-78.0978725541573,-15.3530270692092,0.335137672195117,NA,NA,"Region"
"Black-bellied Plover",2004,2019,"15-year","Midcontinental",-1.60939172137669,-9.05771668651916,6.81633586670804,-22.2427999357603,-75.9293447121498,168.88415072131,0.70194995912325,NA,NA,"Region"
"Black-bellied Plover",2004,2019,"15-year","Northeast US Coastal",-5.78087590774857,-8.87838327706987,-2.33200728610158,-59.2936735235564,-75.2074469284804,-29.8085932764718,48.5093346441269,NA,NA,"Region"
"Black-bellied Plover",2004,2019,"15-year","Ontario",-12.1154073688507,-14.8483586282824,-9.34126546196991,-85.6018681792862,-91.0278740224667,-77.0308568238276,0.60196588467422,NA,NA,"Region"
"Black-bellied Plover",2004,2019,"15-year","Pacific and Intermountain",-0.341410654412422,-6.59903334654427,5.92664553200228,-5.76250251591432,-64.0854326925248,137.180125096512,0.662222886016824,NA,NA,"Region"
"Black-bellied Plover",2004,2019,"15-year","Southeast Coastal",3.67867898769202,-4.71575463356937,14.5576797383788,63.751476438378,-51.5474673241231,668.003384909989,21.3512664226869,NA,NA,"Region"
"Black-bellied Plover",2004,2019,"15-year","Texas Coastal",-4.69859864278371,-13.9458821938059,5.3294435900237,-52.6724299097473,-89.490632342768,117.894792380645,280.859036377126,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Atlantic Canada",-3.75536384230736,-5.09881339723572,-2.36531356078008,-77.5665975051597,-87.0104487635108,-60.6847257690421,21.4768132973553,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","East Inland",-1.77461941453626,-3.58400572150938,0.0629832538010306,-50.4560709920453,-75.9112476375212,2.48604015658256,0.453635610991831,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Midcontinental",-0.827262054734009,-3.97266849203903,2.45805018998897,-27.5842135631647,-79.4221517736413,157.808653344326,0.810378881813315,NA,NA,"Region"
"Black-bellied Plover",1980,2019,"Long-term","Northeast US Coastal",-4.80176714699434,-6.34690160983859,-3.33970040818177,-85.3323932863206,-92.2488872311505,-73.4125092050032,81.29302087823,NA,NA,"Region"
