"species","start_year","end_year","trend_type","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys"
"American Avocet",1980,2019,"Long-term",-2.30692155506891,-5.75754441213571,0.411638605154933,-58.0479241471304,-90.100364844683,17.3756933088826,2059.74297101102,51.5462587923074,124.875
"American Avocet",2004,2019,"15-year",-3.25671474942392,-11.0999965458483,2.7621715083378,-34.6323349373066,-82.8790947987076,50.4870560297044,1681.46497814439,25.4182568101174,61.625
"American Avocet",1980,1995,"First-15-year",-2.45772948680036,-7.65827019253432,2.10919425028016,-29.5743366729672,-69.7329181779197,36.7642971893373,2373.25177065601,91.0912679468412,167
"American Avocet",2005,2019,"Recent-three-generation",-3.32079245361194,-11.6234207140205,3.24303775359442,-33.3742910769005,-82.2694915686159,56.3330759111164,1655.92456361373,25.7923905974586,55.0666666666667
"American Avocet",1991,2005,"Previous-three-generation",0.0716272407360349,-2.65869632453754,3.83084165667644,-1.15888879323758,-31.4258801616832,69.2658105510079,2144.16308516669,37.5433865488771,159.466666666667
"Black-bellied Plover",1980,2019,"Long-term",-2.59857247965893,-3.91103599136924,-1.29139847636083,-64.0732471608385,-78.9007535293836,-39.765548157373,28.6154619697522,28.9110398580759,905.175
"Black-bellied Plover",2004,2019,"15-year",-4.87353049793965,-7.89369386920786,-1.89502506685412,-52.3802753830547,-70.8700001108699,-24.9474456993569,21.6611289268831,18.7989077704424,792.75
"Black-bellied Plover",1980,1995,"First-15-year",-1.2171004221053,-3.85421561488739,1.43206956580407,-16.6782404350705,-44.5433338041401,23.7739660731828,34.6678179973736,36.571586619803,947.375
"Black-bellied Plover",1996,2019,"Recent-three-generation",-3.57620854118105,-5.53633039587499,-1.65243074830557,-56.7897146045355,-73.0169714661833,-31.834676348571,24.580557951338,23.8040086835912,877.041666666667
"Black-bellied Plover",1980,1996,"Previous-three-generation",-1.16615704742363,-3.60768517402982,1.31040983913831,-17.2343269573365,-44.4507010190644,23.1587172442202,34.4603029893876,35.5419335634956,939.588235294118
"American Golden-Plover",1980,2019,"Long-term",-4.44479864727799,-6.21066311968645,-2.63052740072794,-82.9778798717028,-91.7967648182788,-64.6418199226953,0.293389094451973,0.72710371219318,594.15
"American Golden-Plover",2004,2019,"15-year",-7.74411131137956,-11.8283581073156,-3.76003414649288,-70.2460631950961,-84.8666901391375,-43.7228748636645,0.168487540381243,0.691527308951456,443.5625
"American Golden-Plover",1980,1995,"First-15-year",-1.51128382453058,-4.90071778485681,2.17388320535491,-21.0718868412184,-52.9392780634613,38.0697646021068,0.408079719323558,0.544427634642002,708.8125
"American Golden-Plover",2006,2019,"Recent-three-generation",-8.17382273015654,-12.8837985050875,-3.65252372583969,-67.2912299616492,-83.3549042514661,-38.3512234580608,0.156940589281123,0.749668269266276,433.357142857143
"American Golden-Plover",1993,2006,"Previous-three-generation",-3.47845615476955,-5.86905633158091,-1.24870474126257,-36.6604822702302,-54.4465403714509,-15.070921501899,0.309093627085906,0.936370092924134,605.214285714286
