"species","start_year","end_year","trend_type","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys"
"Black-bellied Plover",1980,2019,"Long-term",-1.26163038114924,-1.97065053928468,-0.590019708287998,-39.0820873856707,-53.9861358691015,-20.609318585953,26.6301897286546,28.9110398580759,905.175
"Black-bellied Plover",2004,2019,"15-year",-2.41810732363471,-3.99449626683459,-0.826717064662974,-30.6925514665792,-45.7447261279546,-11.708204337914,23.3665269672721,18.7989077704424,792.75
"Black-bellied Plover",1996,2019,"Recent-three-generation",-1.7414366044784,-2.74557144898923,-0.703897107577255,-33.2103199099685,-47.287224195492,-14.9957381688992,24.8222931244562,23.8040086835912,877.041666666667
"Black-bellied Plover",1980,1996,"Previous-three-generation",-0.565160702491581,-1.83487740203381,0.777945239040484,-9.09561897232428,-25.6441036717877,13.2004071969163,29.2600620517787,35.5419335634956,939.588235294118
"American Golden-Plover",1980,2019,"Long-term",-2.36515155732556,-3.29235405944826,-1.43300000976562,-60.8420965246979,-72.8998521154781,-43.0452434308265,0.18935412361554,0.72710371219318,594.15
"American Golden-Plover",2004,2019,"15-year",-4.20984457110525,-6.47075214975605,-2.0243946894685,-47.3369198606935,-63.3383817061293,-26.4183825259411,0.143815088368563,0.691527308951456,443.5625
"American Golden-Plover",2006,2019,"Recent-three-generation",-4.47637736152418,-7.08178188082266,-1.98791476529724,-44.7138920383595,-61.5132403221938,-22.9743835316154,0.138659303397987,0.749668269266276,433.357142857143
"American Golden-Plover",1993,2006,"Previous-three-generation",-1.69544110073089,-2.97312159032695,-0.552855136977352,-19.8248884320854,-32.4544445682488,-6.95347718936994,0.198955498018089,0.936370092924134,605.214285714286
"Piping Plover",1980,2019,"Long-term",-0.90161153885043,-2.02917090314453,0.210488861103039,-29.7942977352627,-55.0453570973694,8.54607907681896,0.823882970951463,2.24378906342708,273.4
"Piping Plover",2004,2019,"15-year",-1.82313775808424,-4.22128797713243,0.559253533069617,-24.0482011288939,-47.6357491580859,8.72529962953614,0.724040369513182,2.13423236553118,245.1875
"Piping Plover",2008,2019,"Recent-three-generation",-1.046421731732,-4.27489237188423,2.56516334068939,-11.1010622023625,-38.1578614132541,32.1291508498989,0.676907588711736,1.88747548736461,241.25
"Piping Plover",1997,2008,"Previous-three-generation",-1.61957535542438,-3.46347316906423,0.0928175987793818,-16.1837929191117,-32.1408503286439,1.02574586090793,0.902166508533425,2.71951096792268,291.916666666667
"Whimbrel",1980,2019,"Long-term",-1.41323583439309,-2.82912598947843,-0.106804539429912,-42.173324252924,-67.3481152395583,-4.08195013511042,1.31326887368131,1.89679479974552,487.675
"Whimbrel",2004,2019,"15-year",-4.05041230185185,-6.54059960009715,-1.44958293719731,-46.1192944960633,-63.746924404373,-19.6701420854176,1.04350516587142,1.28303877562823,409.125
"Whimbrel",1999,2019,"Recent-three-generation",-2.45220671898962,-4.63667635381269,-0.289731576180013,-39.1665039316734,-61.3074245953655,-5.63786257672382,1.15221762022513,1.49662900492612,437.095238095238
