"trend","lci","uci","start_year","end_year","trend_type","index_type","retransformation_type","Region"
-1.90653253063309,-9.63971105660968,4.67490137491205,1974,2019,"endpoint","standard","standard",NA
-1.99061670371422,-9.37712325264835,3.65739048205003,1974,2019,"slope","standard","standard",NA
-2.65081572675749,-13.4161444989254,8.25588304125634,2004,2019,"slope","standard","standard",NA
-1.82097485734807,-9.45280811627516,4.71973393755148,1974,2019,"endpoint","smoothed","standard",NA
-3.07156464368401,-14.2496653882716,7.99627571897457,2004,2019,"endpoint","smoothed","standard",NA
-6.53202765596006,-10.214643015272,-2.44168955167959,1974,2019,"endpoint","smoothed","standard","Composite"
-6.64171337553649,-8.61787452134012,-4.60687832961099,1974,2019,"endpoint","smoothed","standard","Atlantic Canada"
-0.404111245358978,-4.66045135971694,4.16492130722752,1974,2019,"endpoint","smoothed","standard","East Inland"
-7.4831069595859,-9.21160075183484,-5.79338015955519,1974,2019,"endpoint","smoothed","standard","Northeast US Coastal"
-7.23432208331732,-12.272420237829,-2.21455898820604,1974,2019,"endpoint","smoothed","standard","Ontario"
-6.03099433320161,-10.932631892515,-0.213343212278247,1974,2019,"endpoint","smoothed","standard","Southeast Coastal"
-6.55739936551749,-10.1647167078567,-2.54596775210154,1974,2019,"endpoint","smoothed","lognormal_only","Composite"
-6.64171337553649,-8.61787452134012,-4.60687832961098,1974,2019,"endpoint","smoothed","lognormal_only","Atlantic Canada"
-0.404111245358978,-4.66045135971694,4.16492130722752,1974,2019,"endpoint","smoothed","lognormal_only","East Inland"
-7.4831069595859,-9.21160075183484,-5.79338015955519,1974,2019,"endpoint","smoothed","lognormal_only","Northeast US Coastal"
-7.23432208331732,-12.272420237829,-2.21455898820604,1974,2019,"endpoint","smoothed","lognormal_only","Ontario"
-6.03099433320161,-10.932631892515,-0.213343212278247,1974,2019,"endpoint","smoothed","lognormal_only","Southeast Coastal"
-6.79947569064328,-9.61993715879686,-3.72133502110559,1974,2019,"endpoint","smoothed","none","Composite"
-6.64171337553649,-8.61787452134012,-4.60687832961099,1974,2019,"endpoint","smoothed","none","Atlantic Canada"
-0.404111245358978,-4.66045135971694,4.16492130722752,1974,2019,"endpoint","smoothed","none","East Inland"
-7.4831069595859,-9.21160075183484,-5.79338015955519,1974,2019,"endpoint","smoothed","none","Northeast US Coastal"
-7.23432208331732,-12.272420237829,-2.21455898820604,1974,2019,"endpoint","smoothed","none","Ontario"
-6.03099433320161,-10.932631892515,-0.213343212278247,1974,2019,"endpoint","smoothed","none","Southeast Coastal"
-8.69443009301071,-16.9415952689693,1.24566299632509,2004,2019,"endpoint","smoothed","standard","Composite"
-8.05471641094044,-13.2966142357565,-2.64657405015591,2004,2019,"endpoint","smoothed","standard","Atlantic Canada"
2.31282868575417,-9.04888024290617,15.2313003554491,2004,2019,"endpoint","smoothed","standard","East Inland"
-11.388431072732,-16.0723284393903,-6.36541595098885,2004,2019,"endpoint","smoothed","standard","Northeast US Coastal"
-9.81817480409062,-20.5834097987749,1.6301121461291,2004,2019,"endpoint","smoothed","standard","Ontario"
-8.27519233028065,-19.0118882321791,4.32306608816744,2004,2019,"endpoint","smoothed","standard","Southeast Coastal"
-8.73215102194669,-16.7741316046333,1.06715443549671,2004,2019,"endpoint","smoothed","lognormal_only","Composite"
-8.05471641094044,-13.2966142357565,-2.64657405015592,2004,2019,"endpoint","smoothed","lognormal_only","Atlantic Canada"
2.31282868575417,-9.04888024290617,15.2313003554491,2004,2019,"endpoint","smoothed","lognormal_only","East Inland"
-11.388431072732,-16.0723284393903,-6.36541595098885,2004,2019,"endpoint","smoothed","lognormal_only","Northeast US Coastal"
