"trend","lci","uci","start_year","end_year","trend_type","index_type","retransformation_type","Region"
-0.531757223944457,-6.94341589741161,4.71456959807561,1974,2019,"endpoint","standard","standard",NA
-0.997603133341023,-7.13205794331103,3.48874967757864,1974,2019,"slope","standard","standard",NA
-2.21235408218718,-14.7398601934553,8.97950979771807,2004,2019,"slope","standard","standard",NA
-0.786380542817382,-7.09034912320558,4.42093354021974,1974,2019,"endpoint","smoothed","standard",NA
-1.99310672498295,-14.7347174293068,9.46563631393545,2004,2019,"endpoint","smoothed","standard",NA
-6.31260441758382,-9.92931450964203,-3.15029104371234,1974,2019,"endpoint","smoothed","standard","Composite"
-1.01710036550008,-2.63103285623946,0.696331317555592,1974,2019,"endpoint","smoothed","standard","Atlantic Canada"
1.08095040141567,-1.0403447462499,3.2324102802986,1974,2019,"endpoint","smoothed","standard","East Inland"
-3.67164205172507,-7.52763983841678,0.243509702601834,1974,2019,"endpoint","smoothed","standard","Midcontinental"
-4.39509826118304,-5.87767344654338,-2.84709412906735,1974,2019,"endpoint","smoothed","standard","Northeast US Coastal"
-2.95914565667647,-6.01148850298552,0.209090971676801,1974,2019,"endpoint","smoothed","standard","Ontario"
-7.05143657479541,-12.2649357955629,-2.34118197898865,1974,2019,"endpoint","smoothed","standard","Pacific and Intermountain"
-11.5070850086242,-16.4031338607964,-6.67078925580305,1974,2019,"endpoint","smoothed","standard","Southeast Coastal"
-6.15018054944495,-9.76256980419163,-3.02125827599239,1974,2019,"endpoint","smoothed","lognormal_only","Composite"
-1.01710036550008,-2.63103285623946,0.696331317555592,1974,2019,"endpoint","smoothed","lognormal_only","Atlantic Canada"
1.08095040141567,-1.0403447462499,3.2324102802986,1974,2019,"endpoint","smoothed","lognormal_only","East Inland"
-3.67164205172507,-7.52763983841678,0.243509702601834,1974,2019,"endpoint","smoothed","lognormal_only","Midcontinental"
-4.39509826118304,-5.87767344654339,-2.84709412906735,1974,2019,"endpoint","smoothed","lognormal_only","Northeast US Coastal"
-2.95914565667647,-6.01148850298552,0.209090971676801,1974,2019,"endpoint","smoothed","lognormal_only","Ontario"
-7.05143657479541,-12.2649357955629,-2.34118197898865,1974,2019,"endpoint","smoothed","lognormal_only","Pacific and Intermountain"
-11.5070850086242,-16.4031338607964,-6.67078925580305,1974,2019,"endpoint","smoothed","lognormal_only","Southeast Coastal"
-7.31884016169671,-11.113055982896,-3.87251640151516,1974,2019,"endpoint","smoothed","none","Composite"
-1.01710036550008,-2.63103285623946,0.696331317555592,1974,2019,"endpoint","smoothed","none","Atlantic Canada"
1.08095040141567,-1.0403447462499,3.2324102802986,1974,2019,"endpoint","smoothed","none","East Inland"
-3.67164205172507,-7.52763983841678,0.243509702601834,1974,2019,"endpoint","smoothed","none","Midcontinental"
-4.39509826118304,-5.87767344654338,-2.84709412906735,1974,2019,"endpoint","smoothed","none","Northeast US Coastal"
-2.95914565667647,-6.01148850298552,0.209090971676801,1974,2019,"endpoint","smoothed","none","Ontario"
-7.05143657479541,-12.2649357955629,-2.34118197898865,1974,2019,"endpoint","smoothed","none","Pacific and Intermountain"
-11.5070850086242,-16.4031338607964,-6.67078925580305,1974,2019,"endpoint","smoothed","none","Southeast Coastal"
-8.82262718837841,-15.1101053702696,-3.66949617089044,2004,2019,"endpoint","smoothed","standard","Composite"
-1.68731484617262,-6.09170212887059,2.99283282123976,2004,2019,"endpoint","smoothed","standard","Atlantic Canada"
1.23565301627619,-4.59986893046881,7.4921900530706,2004,2019,"endpoint","smoothed","standard","East Inland"
-20.645059235667,-29.9552854157543,-11.853196357976,2004,2019,"endpoint","smoothed","standard","Midcontinental"
-9.22136247293813,-13.340924873692,-4.82213262260102,2004,2019,"endpoint","smoothed","standard","Northeast US Coastal"
-1.8754518751801,-8.3620670651886,4.77003008987906,2004,2019,"endpoint","smoothed","standard","Ontario"
-3.30546316820801,-14.0675888722832,7.75305853020674,2004,2019,"endpoint","smoothed","standard","Pacific and Intermountain"
-20.4098107190272,-31.8310230956623,-7.93445099630189,2004,2019,"endpoint","smoothed","standard","Southeast Coastal"
-8.53901186075132,-14.7216723525831,-3.49316263847719,2004,2019,"endpoint","smoothed","lognormal_only","Composite"
-1.68731484617262,-6.09170212887059,2.99283282123976,2004,2019,"endpoint","smoothed","lognormal_only","Atlantic Canada"
1.23565301627619,-4.59986893046881,7.4921900530706,2004,2019,"endpoint","smoothed","lognormal_only","East Inland"
-20.645059235667,-29.9552854157543,-11.853196357976,2004,2019,"endpoint","smoothed","lognormal_only","Midcontinental"
-9.22136247293813,-13.340924873692,-4.82213262260103,2004,2019,"endpoint","smoothed","lognormal_only","Northeast US Coastal"
-1.8754518751801,-8.3620670651886,4.77003008987906,2004,2019,"endpoint","smoothed","lognormal_only","Ontario"
-3.30546316820801,-14.0675888722832,7.75305853020674,2004,2019,"endpoint","smoothed","lognormal_only","Pacific and Intermountain"
-20.4098107190272,-31.8310230956623,-7.93445099630188,2004,2019,"endpoint","smoothed","lognormal_only","Southeast Coastal"
-10.2157100156507,-17.5825534821965,-3.99562155570365,2004,2019,"endpoint","smoothed","none","Composite"
-1.68731484617262,-6.09170212887059,2.99283282123976,2004,2019,"endpoint","smoothed","none","Atlantic Canada"
1.23565301627619,-4.5998689304688,7.4921900530706,2004,2019,"endpoint","smoothed","none","East Inland"
-20.645059235667,-29.9552854157543,-11.853196357976,2004,2019,"endpoint","smoothed","none","Midcontinental"
-9.22136247293813,-13.340924873692,-4.82213262260102,2004,2019,"endpoint","smoothed","none","Northeast US Coastal"
-1.8754518751801,-8.3620670651886,4.77003008987906,2004,2019,"endpoint","smoothed","none","Ontario"
-3.30546316820801,-14.0675888722832,7.75305853020674,2004,2019,"endpoint","smoothed","none","Pacific and Intermountain"
-20.4098107190272,-31.8310230956623,-7.93445099630188,2004,2019,"endpoint","smoothed","none","Southeast Coastal"
-5.50182657085346,-9.73901440222873,-2.1441808521622,1974,2019,"endpoint","standard","standard","Composite"
-1.48286679547038,-2.92871328526983,-0.0931341598979958,1974,2019,"endpoint","standard","standard","Atlantic Canada"
0.7439206301889,-1.33269756374482,2.75693049569151,1974,2019,"endpoint","standard","standard","East Inland"
-0.873463464535468,-5.46102674752512,4.14749378721884,1974,2019,"endpoint","standard","standard","Midcontinental"
-3.94696817129043,-5.29066614499334,-2.56519207768311,1974,2019,"endpoint","standard","standard","Northeast US Coastal"
-1.0233561345141,-5.07524399267925,3.37807855496158,1974,2019,"endpoint","standard","standard","Ontario"
-6.60898305467481,-12.8581888084024,-0.512041882957457,1974,2019,"endpoint","standard","standard","Pacific and Intermountain"
-11.2067576434469,-16.3754616223036,-5.60896592428172,1974,2019,"endpoint","standard","standard","Southeast Coastal"
-6.88100147476846,-9.10929327862871,-5.04300210940162,1974,2019,"slope","standard","standard","Composite"
-1.4677911959391,-1.94329223169311,-1.02434635186931,1974,2019,"slope","standard","standard","Atlantic Canada"
1.22043215638564,0.298148771463869,2.08947409988284,1974,2019,"slope","standard","standard","East Inland"
-6.0736803124183,-7.99119802489086,-4.30580910435929,1974,2019,"slope","standard","standard","Midcontinental"
-4.06475789987747,-4.68684935527083,-3.41732713240364,1974,2019,"slope","standard","standard","Northeast US Coastal"
-3.8528729707269,-5.0455822545601,-2.63787629082435,1974,2019,"slope","standard","standard","Ontario"
-7.57976442556403,-10.8548103115195,-4.49212692752921,1974,2019,"slope","standard","standard","Pacific and Intermountain"
-10.2027003274734,-13.3005470685716,-6.8863596009556,1974,2019,"slope","standard","standard","Southeast Coastal"
-8.17717169850804,-15.2227943781254,-2.93789205538418,2004,2019,"endpoint","standard","standard","Composite"
-1.79920189565432,-5.11627565930048,1.48648526225682,2004,2019,"endpoint","standard","standard","Atlantic Canada"
1.6548094560125,-3.77646141542378,7.11136335381019,2004,2019,"endpoint","standard","standard","East Inland"
-17.5334259332854,-27.441698203384,-7.61027473022263,2004,2019,"endpoint","standard","standard","Midcontinental"
-8.39270838756619,-12.0188225999391,-4.88226994488055,2004,2019,"endpoint","standard","standard","Northeast US Coastal"
9.88451517116902,5.51265075983812,14.1196580287954,2004,2019,"endpoint","standard","standard","Ontario"
-3.86635050314564,-15.6500576663687,7.76316627689943,2004,2019,"endpoint","standard","standard","Pacific and Intermountain"
-23.2518950959385,-33.1906624722989,-12.1210346545814,2004,2019,"endpoint","standard","standard","Southeast Coastal"
-10.2622778504735,-15.8418961171373,-5.85947754006786,2004,2019,"slope","standard","standard","Composite"
-0.910392473432416,-2.61915374178528,0.807344568757973,2004,2019,"slope","standard","standard","Atlantic Canada"
0.969544836547388,-2.88344438505395,5.04427805569428,2004,2019,"slope","standard","standard","East Inland"
-18.6424184132358,-27.0253799395688,-10.7679978510825,2004,2019,"slope","standard","standard","Midcontinental"
-11.557375683961,-14.4818263996871,-8.72776448575243,2004,2019,"slope","standard","standard","Northeast US Coastal"
-1.23242419131264,-3.86326229399836,1.33434673252261,2004,2019,"slope","standard","standard","Ontario"
-4.44580833451887,-13.9468777364058,4.850706238996,2004,2019,"slope","standard","standard","Pacific and Intermountain"
-20.9315892985493,-31.4451611306628,-9.0592618897642,2004,2019,"slope","standard","standard","Southeast Coastal"
